

//++************** Deployment Settings ***************
// Firmware version: 	v4.1.1 MpHOx revB
// Sampling period (s)	30
// Samples hour align:	Yes
// Vrsi sps,trials: 	20, 10
// Vrse sps,trials: 	20, 10
// Vtherm sps,trials	20, 5
// Ik sps, trials:   	20, 1
// Vk sps, trials:   	20, 5
// Ib sps, trials:   	20, 1
// Vb sps, trials:   	20, 5
// Vbias sps,trials: 	40, 1
// Pump on time (s):	0
// Low battery voltage:	6.5
// Output mode:        	Normal
// Deploy time:   	2022/06/22 00:12:10
// Time zone:       	GMT
// TCOffset:     	0.000000
// k0int:        	-0.400000
// k0ext:        	-1.300000
// k2int:        	-0.001455
// k2ext:        	-0.001081
// Def Sal (ppt):	35.000000
// Offset Ik:    	0.000000
// Offset Ib:    	0.000000
// S-H c0        	340.981986
// S-H c1        	-0.000091
// S-H c2        	-95.088067
// S-H c3        	0.965370
// Version Info: 	v4.1.1 MpHOx revB
// File name:     	YODA22_1.txt
// User initials: 	yt
// Board SN:      	A001030
// MCAP SN:       	D000042
// DuraFET SN:    	GDF
// Optode SN:     	CHECK ON NEXT DISASSEM
// CTD SN:        	NA
// Pump1 SN:      	05 10677
// Pump2 SN:      	na
// Package name:  	MpHOx001
// Fab Note:      	2021_R30 installed, single input bias
// Deploy note:   	YODA22 mpHOx
// A -- Sample Num               = 1
// B -- MM/DD/YYYY HH:MM:SS      = 1
// C -- Battery Volt             = 1
// D -- Bias Battery Pos         = 1
// E -- Bias Battery Neg         = 1
// F -- Board Temperature        = 1
// G -- Board Humidity           = 1
// H -- Vthermistor              = 0
//      Vtermistor Std           = 0
// I -- Temperature Calc         = 0
// J -- Vrsi (Int Ref pH volt)   = 0
//      Vrsi Std                 = 0
// K -- pH Vrsi Calc             = 0
// L -- Vrse (Ext Ref pH volt)   = 1
//      Vrse Std                 = 1
// M -- pH Vrse Calc             = 0
// N -- Vrsi Biased (7pH=0v)     = 0
// O -- Vrsi Biased Std          = 0
// P -- Vrse Biased (7pH=0v)     = 0
// Q -- Vrse Biased Std          = 0
// R -- Counter Electrode Vk     = 1
//      Counter Electrode Vk Std = 1
// T -- Counter Electrode Cur Ik = 1
// U -- Substrate Current        = 1
// V -- Optode                   = 1
// W -- Conductivity             = 1,  SBE37 MicroCat
// X -- OCR-504                  = 0
//--**************************************************


 SampNum	     MM/DD/YYYY HH:MM:SS	VbatMain	VbiasPos	VbiasNeg	 TC_cont	Humidity	    Vrse	Vrse_std	      Vk	  Vk_std	      Ik	      Ib	Opt_PN	Opt_SN	Moxy	O2satper	TC_opt	Dphase	Bphase	Rphase	Bamp	Bpot	Ramp	Opt_rawtemp	TC_MCat	Cond	pSal	Pres	Date_MC	Time_MC
#0001172	06/22/2022 09:58:00	   10.47	    3.62	   -3.57	   14.53	      26	-0.934144	0.000009	-0.847275	0.000041	   -4.70	  -1.626	5730	1914	398.834	121.085	12.962	28.302	29.051	35.699	6.647	656.9	700.9	449.8	  13.1202	  3.97098	   -0.082	  33.6982	 22 Jun 2022	 09:57:59
#0001173	06/22/2022 09:58:30	   10.48	    3.62	   -3.57	   14.53	      27	-0.934498	0.000012	-0.847495	0.000024	   -9.21	  -1.637	5730	1914	396.205	120.254	12.950	28.377	29.126	35.775	6.649	659.0	700.8	450.2	  13.1142	  3.97121	   -0.082	  33.7057	 22 Jun 2022	 09:58:29
#0001174	06/22/2022 09:59:00	   10.46	    3.62	   -3.57	   14.27	      27	-0.934877	0.000011	-0.847718	0.000036	   -5.01	  -1.619	5730	1914	393.147	119.188	12.898	28.478	29.227	35.877	6.649	662.3	700.7	451.8	  13.1234	  3.96163	   -0.084	  33.6069	 22 Jun 2022	 09:58:59
#0001175	06/22/2022 09:59:30	   10.46	    3.62	   -3.57	   14.14	      27	-0.935366	0.000009	-0.847927	0.000046	   -7.50	  -1.615	5730	1914	390.045	118.107	12.845	28.583	29.332	35.984	6.652	665.7	700.6	453.5	  13.1434	  3.95782	   -0.085	  33.5531	 22 Jun 2022	 09:59:29
#0001176	06/22/2022 10:00:00	   10.47	    3.62	   -3.57	   14.27	      27	-0.935614	0.000008	-0.848130	0.000064	   -8.14	  -1.640	5730	1914	387.407	117.186	12.799	28.673	29.422	36.076	6.654	668.6	700.5	455.0	  13.1522	  3.95507	   -0.083	  33.5194	 22 Jun 2022	 09:59:59
#0001177	06/22/2022 10:00:30	   10.46	    3.62	   -3.57	   14.40	      27	-0.935697	0.000011	-0.848080	0.000052	   -5.81	  -1.645	5730	1914	386.474	116.775	12.750	28.718	29.467	36.120	6.653	670.0	700.5	456.6	  13.1393	  3.94961	   -0.083	  33.4791	 22 Jun 2022	 10:00:29
#0001178	06/22/2022 10:01:00	   10.48	    3.62	   -3.57	   14.14	      27	-0.935841	0.000009	-0.848154	0.000077	   -3.45	  -1.637	5730	1914	385.534	116.389	12.711	28.759	29.508	36.163	6.655	671.4	700.4	457.9	  13.1283	  3.94678	   -0.084	  33.4621	 22 Jun 2022	 10:00:59
#0001179	06/22/2022 10:01:30	   10.48	    3.62	   -3.57	   14.40	      27	-0.935882	0.000007	-0.848185	0.000059	   -5.29	  -1.594	5730	1914	384.522	116.014	12.684	28.798	29.547	36.195	6.649	672.6	700.3	458.7	  13.1410	  3.94385	   -0.087	  33.4232	 22 Jun 2022	 10:01:29
#0001180	06/22/2022 10:02:00	   10.46	    3.62	   -3.57	   14.14	      27	-0.935928	0.000012	-0.848156	0.000038	   -5.09	  -1.604	5730	1914	384.084	115.763	12.639	28.828	29.577	36.226	6.649	673.5	700.3	460.2	  13.1389	  3.94041	   -0.089	  33.3926	 22 Jun 2022	 10:01:59
#0001181	06/22/2022 10:02:30	   10.44	    3.62	   -3.57	   14.14	      27	-0.935775	0.000015	-0.848100	0.000030	   -4.83	  -1.572	5730	1914	384.289	115.954	12.688	28.803	29.552	36.203	6.651	672.7	700.3	458.6	  13.1410	  3.94386	   -0.087	  33.4233	 22 Jun 2022	 10:02:29
#0001182	06/22/2022 10:03:00	   10.47	    3.62	   -3.57	   14.79	      26	-0.935742	0.000007	-0.848074	0.000031	   -8.25	  -1.602	5730	1914	384.961	116.102	12.667	28.792	29.541	36.197	6.656	672.5	700.3	459.3	  13.1349	  3.94283	   -0.088	  33.4189	 22 Jun 2022	 10:02:59
#0001183	06/22/2022 10:03:30	   10.49	    3.62	   -3.57	   14.40	      27	-0.935881	0.000008	-0.848107	0.000058	  -10.06	  -1.557	5730	1914	383.894	115.615	12.604	28.847	29.596	36.251	6.655	674.1	700.3	461.3	  13.1372	  3.93077	   -0.090	  33.3029	 22 Jun 2022	 10:03:29
#0001184	06/22/2022 10:04:00	   10.50	    3.62	   -3.57	   14.53	      27	-0.935734	0.000008	-0.848063	0.000029	  -11.18	  -1.575	5730	1914	384.566	115.887	12.631	28.818	29.567	36.214	6.647	673.1	700.3	460.4	  13.1575	  3.94665	   -0.087	  33.4352	 22 Jun 2022	 10:03:59
#0001185	06/22/2022 10:04:30	   10.47	    3.62	   -3.57	   14.40	      27	-0.935370	0.000008	-0.847810	0.000077	   -5.57	  -1.574	5730	1914	388.446	117.090	12.643	28.706	29.455	36.110	6.655	669.6	700.3	460.0	  13.1197	  3.94599	   -0.085	  33.4622	 22 Jun 2022	 10:04:29
#0001186	06/22/2022 10:05:00	   10.45	    3.62	   -3.57	   14.40	      27	-0.935751	0.000011	-0.847938	0.000076	   -5.01	  -1.568	5730	1914	385.459	115.854	12.515	28.840	29.589	36.240	6.651	673.7	700.2	464.2	  13.1274	  3.93210	   -0.089	  33.3241	 22 Jun 2022	 10:04:59
#0001187	06/22/2022 10:05:30	   10.47	    3.62	   -3.57	   14.14	      27	-0.935327	0.000008	-0.847669	0.000102	   -8.33	  -1.581	5730	1914	387.364	116.884	12.689	28.718	29.467	36.118	6.651	669.9	700.3	458.6	  13.1289	  3.93668	   -0.088	  33.3660	 22 Jun 2022	 10:05:29
#0001188	06/22/2022 10:06:00	   10.47	    3.62	   -3.57	   14.66	      27	-0.935634	0.000013	-0.847757	0.000067	    1.03	  -1.597	5730	1914	387.593	116.509	12.520	28.779	29.528	36.174	6.646	671.9	700.2	464.0	  13.1340	  3.91888	   -0.087	  33.1934	 22 Jun 2022	 10:05:59
#0001189	06/22/2022 10:06:30	   10.47	    3.62	   -3.57	   13.89	      27	-0.936232	0.000008	-0.848158	0.000039	   -4.18	  -1.592	5730	1914	379.230	113.689	12.401	29.059	29.808	36.460	6.651	680.9	700.2	467.8	  13.1372	  3.90651	   -0.089	  33.0739	 22 Jun 2022	 10:06:29
#0001190	06/22/2022 10:07:00	   10.47	    3.62	   -3.57	   14.40	      27	-0.936589	0.000004	-0.848318	0.000058	   -1.38	  -1.573	5730	1914	376.303	112.549	12.298	29.184	29.933	36.582	6.649	685.0	700.1	471.1	  13.1133	  3.89839	   -0.088	  33.0181	 22 Jun 2022	 10:06:59
#0001191	06/22/2022 10:07:30	   10.48	    3.62	   -3.57	   14.40	      27	-0.936522	0.000007	-0.848302	0.000085	   -7.91	  -1.563	5730	1914	378.432	113.276	12.334	29.109	29.858	36.507	6.648	682.5	700.3	470.0	  13.1128	  3.94216	   -0.090	  33.4321	 22 Jun 2022	 10:07:29
#0001192	06/22/2022 10:08:00	   10.45	    3.62	   -3.57	   14.27	      27	-0.935554	0.000009	-0.847778	0.000053	   -1.14	  -1.610	5730	1914	387.318	116.447	12.528	28.783	29.532	36.181	6.649	672.2	700.3	463.8	  13.1221	  3.92304	   -0.086	  33.2432	 22 Jun 2022	 10:07:59
#0001193	06/22/2022 10:08:30	   10.47	    3.62	   -3.57	   14.40	      27	-0.935297	0.000014	-0.847704	0.000057	   -7.55	  -1.635	5730	1914	389.701	117.537	12.670	28.662	29.411	36.066	6.655	668.4	700.5	459.2	  13.1122	  3.96502	   -0.087	  33.6490	 22 Jun 2022	 10:08:29
#0001194	06/22/2022 10:09:00	   10.47	    3.62	   -3.57	   14.27	      27	-0.934939	0.000009	-0.847450	0.000035	   -9.26	  -1.642	5730	1914	392.503	118.294	12.636	28.599	29.348	36.003	6.654	666.3	700.5	460.3	  13.1411	  3.94928	   -0.089	  33.4745	 22 Jun 2022	 10:08:59
#0001195	06/22/2022 10:09:30	   10.48	    3.62	   -3.57	   14.40	      27	-0.935075	0.000012	-0.847493	0.000071	   -2.70	  -1.594	5730	1914	391.768	118.098	12.646	28.615	29.364	36.014	6.650	666.7	700.5	460.0	  13.1223	  3.94415	   -0.091	  33.4426	 22 Jun 2022	 10:09:29
#0001196	06/22/2022 10:10:00	   10.48	    3.62	   -3.57	   14.40	      26	-0.934634	0.000012	-0.847267	0.000041	   -5.37	  -1.643	5730	1914	392.617	118.611	12.742	28.554	29.303	35.951	6.647	664.7	700.6	456.9	  13.1371	  3.95520	   -0.089	  33.5340	 22 Jun 2022	 10:09:59
#0001197	06/22/2022 10:10:30	   10.47	    3.62	   -3.57	   14.40	      27	-0.934485	0.000008	-0.847182	0.000068	   -8.58	  -1.649	5730	1914	393.196	118.820	12.755	28.534	29.283	35.931	6.649	664.0	700.6	456.4	  13.1367	  3.95725	   -0.089	  33.5537	 22 Jun 2022	 10:10:29
#0001198	06/22/2022 10:11:00	   10.47	    3.62	   -3.57	   14.27	      27	-0.934411	0.000009	-0.847225	0.000097	   -6.54	  -1.618	5730	1914	393.467	119.094	12.827	28.498	29.247	35.899	6.652	663.0	700.6	454.1	  13.1541	  3.96572	   -0.087	  33.6183	 22 Jun 2022	 10:10:59
#0001199	06/22/2022 10:11:30	   10.46	    3.62	   -3.57	   14.27	      27	-0.934209	0.000009	-0.847114	0.000036	    0.13	  -1.646	5730	1914	394.365	119.489	12.873	28.456	29.205	35.856	6.651	661.5	700.6	452.6	  13.1473	  3.97094	   -0.088	  33.6738	 22 Jun 2022	 10:11:29
#0001200	06/22/2022 10:12:00	   10.47	    3.62	   -3.57	   14.14	      27	-0.934115	0.000006	-0.847050	0.000110	   -6.49	  -1.693	5730	1914	395.844	119.967	12.884	28.412	29.161	35.810	6.649	660.3	700.5	452.3	  13.1664	  3.96626	   -0.088	  33.6126	 22 Jun 2022	 10:11:59
#0001201	06/22/2022 10:12:30	   10.50	    3.62	   -3.56	   14.53	      27	-0.934538	0.000009	-0.847112	0.000084	    0.81	  -1.649	5730	1914	396.929	119.619	12.633	28.482	29.231	35.883	6.652	662.3	700.4	460.4	  13.1892	  3.93436	   -0.087	  33.2912	 22 Jun 2022	 10:12:29
#0001202	06/22/2022 10:13:00	   10.47	    3.62	   -3.57	   14.53	      27	-0.934768	0.000009	-0.847339	0.000097	   -5.97	  -1.633	5730	1914	396.823	119.597	12.637	28.484	29.233	35.879	6.647	662.3	700.4	460.3	  13.1956	  3.95444	   -0.087	  33.4752	 22 Jun 2022	 10:12:59
#0001203	06/22/2022 10:13:30	   10.45	    3.62	   -3.57	   14.27	      27	-0.934593	0.000008	-0.847235	0.000061	  -13.53	  -1.679	5730	1914	396.102	119.812	12.797	28.439	29.188	35.840	6.652	661.0	700.4	455.1	  13.1619	  3.95954	   -0.089	  33.5530	 22 Jun 2022	 10:13:29
#0001204	06/22/2022 10:14:00	   10.44	    3.62	   -3.57	   14.14	      27	-0.934311	0.000008	-0.847139	0.000081	   -9.64	  -1.628	5730	1914	397.830	120.357	12.806	28.390	29.139	35.797	6.658	659.6	700.4	454.8	  13.1937	  3.96752	   -0.085	  33.6003	 22 Jun 2022	 10:13:59
#0001205	06/22/2022 10:14:30	   10.47	    3.62	   -3.57	   14.40	      27	-0.934222	0.000011	-0.847042	0.000045	   -6.38	  -1.629	5730	1914	398.027	120.589	12.870	28.360	29.109	35.761	6.652	658.6	700.4	452.8	  13.1979	  3.96749	   -0.089	  33.5962	 22 Jun 2022	 10:14:29
#0001206	06/22/2022 10:15:00	   10.47	    3.62	   -3.57	   14.40	      27	-0.934226	0.000011	-0.847078	0.000068	   -9.20	  -1.570	5730	1914	398.126	120.486	12.820	28.377	29.126	35.777	6.652	659.0	700.4	454.3	  13.1944	  3.96733	   -0.088	  33.5978	 22 Jun 2022	 10:14:59
#0001207	06/22/2022 10:15:30	   10.47	    3.62	   -3.57	   14.40	      27	-0.933992	0.000009	-0.846925	0.000029	  -13.41	  -1.598	5730	1914	398.545	120.824	12.898	28.335	29.084	35.736	6.652	657.7	700.3	451.8	  13.2239	  3.97174	   -0.091	  33.6134	 22 Jun 2022	 10:15:29
#0001208	06/22/2022 10:16:00	   10.47	    3.62	   -3.57	   14.40	      27	-0.933884	0.000007	-0.846815	0.000024	   -5.39	  -1.636	5730	1914	398.692	120.921	12.918	28.324	29.073	35.727	6.655	657.3	700.3	451.2	  13.2495	  3.97160	   -0.091	  33.5895	 22 Jun 2022	 10:15:59
#0001209	06/22/2022 10:16:30	   10.45	    3.62	   -3.57	   14.27	      27	-0.933924	0.000009	-0.846848	0.000070	   -5.06	  -1.639	5730	1914	398.656	120.864	12.901	28.331	29.080	35.738	6.657	657.6	700.3	451.8	  13.2534	  3.96857	   -0.088	  33.5575	 22 Jun 2022	 10:16:29
#0001210	06/22/2022 10:17:00	   10.47	    3.62	   -3.57	   13.89	      27	-0.934117	0.000011	-0.846938	0.000063	   -1.03	  -1.596	5730	1914	397.853	120.381	12.812	28.387	29.136	35.793	6.656	659.4	700.3	454.6	  13.2402	  3.96133	   -0.087	  33.5008	 22 Jun 2022	 10:16:59
#0001211	06/22/2022 10:17:30	   10.49	    3.62	   -3.57	   14.40	      27	-0.934177	0.000007	-0.847009	0.000046	   -0.96	  -1.628	5730	1914	396.962	120.135	12.821	28.407	29.156	35.814	6.658	660.0	700.2	454.3	  13.2368	  3.96043	   -0.090	  33.4953	 22 Jun 2022	 10:17:29
#0001212	06/22/2022 10:18:00	   10.48	    3.62	   -3.57	   14.27	      27	-0.934267	0.000008	-0.847038	0.000100	  -10.48	  -1.627	5730	1914	395.825	119.821	12.832	28.433	29.182	35.837	6.655	660.8	700.1	454.0	  13.2350	  3.96195	   -0.087	  33.5112	 22 Jun 2022	 10:17:59
#0001213	06/22/2022 10:18:30	   10.45	    3.62	   -3.57	   14.27	      27	-0.934261	0.000008	-0.847043	0.000043	  -12.34	  -1.608	5730	1914	395.363	119.743	12.855	28.436	29.185	35.834	6.649	660.8	700.0	453.2	  13.2446	  3.96502	   -0.091	  33.5317	 22 Jun 2022	 10:18:29
#0001214	06/22/2022 10:19:00	   10.47	    3.62	   -3.57	   14.40	      27	-0.934265	0.000011	-0.847022	0.000033	   -3.65	  -1.647	5730	1914	395.356	119.733	12.852	28.438	29.187	35.845	6.658	660.9	700.1	453.3	  13.2623	  3.96347	   -0.088	  33.5015	 22 Jun 2022	 10:18:59
#0001215	06/22/2022 10:19:30	   10.45	    3.62	   -3.57	   14.27	      27	-0.934239	0.000008	-0.847034	0.000034	   -9.70	  -1.649	5730	1914	395.555	119.757	12.839	28.438	29.187	35.847	6.661	660.9	700.0	453.8	  13.2760	  3.95998	   -0.087	  33.4565	 22 Jun 2022	 10:19:29
#0001216	06/22/2022 10:20:00	   10.46	    3.62	   -3.57	   14.14	      27	-0.934318	0.000010	-0.847028	0.000048	    4.23	  -1.602	5730	1914	395.421	119.730	12.844	28.439	29.188	35.844	6.656	660.8	699.9	453.6	  13.2603	  3.96250	   -0.087	  33.4941	 22 Jun 2022	 10:19:59
#0001217	06/22/2022 10:20:30	   10.45	    3.62	   -3.57	   14.27	      27	-0.934270	0.000007	-0.847017	0.000053	   -4.65	  -1.613	5730	1914	396.635	120.073	12.834	28.411	29.160	35.813	6.653	660.2	699.9	453.9	  13.2581	  3.96164	   -0.086	  33.4879	 22 Jun 2022	 10:20:29
#0001218	06/22/2022 10:21:00	   10.47	    3.62	   -3.57	   13.63	      27	-0.934327	0.000008	-0.847091	0.000047	   -7.34	  -1.593	5730	1914	396.444	120.000	12.829	28.418	29.167	35.827	6.660	660.4	699.9	454.1	  13.2464	  3.96207	   -0.089	  33.5024	 22 Jun 2022	 10:20:59
#0001219	06/22/2022 10:21:30	   10.48	    3.62	   -3.57	   14.40	      27	-0.934293	0.000010	-0.847060	0.000033	  -10.11	  -1.608	5730	1914	395.929	119.842	12.828	28.432	29.181	35.834	6.654	660.6	699.9	454.1	  13.2871	  3.96059	   -0.089	  33.4525	 22 Jun 2022	 10:21:29
#0001220	06/22/2022 10:22:00	   10.46	    3.62	   -3.57	   14.40	      27	-0.934240	0.000009	-0.847027	0.000092	   -9.49	  -1.600	5730	1914	396.216	120.029	12.865	28.410	29.159	35.815	6.656	660.1	699.8	452.9	  13.2897	  3.96575	   -0.087	  33.4989	 22 Jun 2022	 10:21:59
#0001221	06/22/2022 10:22:30	   10.47	    3.62	   -3.57	   14.27	      27	-0.934217	0.000006	-0.847030	0.000061	   -5.84	  -1.583	5730	1914	396.649	120.208	12.883	28.391	29.140	35.794	6.654	659.4	699.9	452.3	  13.2815	  3.97048	   -0.087	  33.5507	 22 Jun 2022	 10:22:29
#0001222	06/22/2022 10:23:00	   10.47	    3.62	   -3.57	   14.40	      27	-0.934155	0.000010	-0.847000	0.000037	  -11.93	  -1.617	5730	1914	397.421	120.515	12.910	28.360	29.109	35.768	6.659	658.4	699.8	451.4	  13.3134	  3.97222	   -0.089	  33.5389	 22 Jun 2022	 10:22:59
#0001223	06/22/2022 10:23:30	   10.46	    3.62	   -3.57	   14.27	      27	-0.934341	0.000004	-0.847118	0.000054	   -6.85	  -1.610	5730	1914	395.966	119.973	12.872	28.413	29.162	35.821	6.659	660.1	699.8	452.7	  13.3178	  3.96797	   -0.088	  33.4951	 22 Jun 2022	 10:23:29
#0001224	06/22/2022 10:24:00	   10.47	    3.62	   -3.57	   14.40	      27	-0.934054	0.000011	-0.846980	0.000083	   -8.94	  -1.620	5730	1914	397.825	120.668	12.921	28.345	29.094	35.753	6.659	657.9	699.7	451.1	  13.3289	  3.97274	   -0.087	  33.5301	 22 Jun 2022	 10:23:59
#0001225	06/22/2022 10:24:30	   10.47	    3.62	   -3.57	   14.40	      27	-0.933932	0.000005	-0.846938	0.000042	   -3.27	  -1.646	5730	1914	399.354	121.248	12.964	28.288	29.037	35.695	6.658	656.1	699.8	449.7	  13.3199	  3.97563	   -0.086	  33.5653	 22 Jun 2022	 10:24:29
#0001226	06/22/2022 10:25:00	   10.47	    3.62	   -3.57	   14.40	      27	-0.933891	0.000010	-0.846843	0.000043	  -12.32	  -1.633	5730	1914	399.773	121.343	12.952	28.282	29.031	35.693	6.662	655.9	699.7	450.1	  13.3008	  3.97807	   -0.086	  33.6052	 22 Jun 2022	 10:24:59
#0001227	06/22/2022 10:25:30	   10.46	    3.62	   -3.57	   14.40	      27	-0.933833	0.000006	-0.846819	0.000033	   -7.99	  -1.596	5730	1914	400.088	121.478	12.967	28.268	29.017	35.670	6.654	655.5	699.7	449.6	  13.3094	  3.97748	   -0.090	  33.5919	 22 Jun 2022	 10:25:29
#0001228	06/22/2022 10:26:00	   10.45	    3.62	   -3.57	   14.27	      27	-0.933849	0.000003	-0.846874	0.000070	  -10.55	  -1.637	5730	1914	399.505	121.312	12.971	28.282	29.031	35.690	6.659	655.9	699.7	449.5	  13.3029	  3.97729	   -0.086	  33.5960	 22 Jun 2022	 10:25:59
#0001229	06/22/2022 10:26:30	   10.45	    3.62	   -3.57	   14.40	      27	-0.933893	0.000014	-0.846838	0.000044	   -6.38	  -1.614	5730	1914	399.392	121.248	12.960	28.289	29.038	35.699	6.661	656.2	699.6	449.8	  13.3181	  3.97668	   -0.087	  33.5767	 22 Jun 2022	 10:26:29
#0001230	06/22/2022 10:27:00	   10.47	    3.62	   -3.57	   14.40	      27	-0.933817	0.000011	-0.846799	0.000010	   -9.13	  -1.605	5730	1914	399.925	121.435	12.969	28.271	29.020	35.682	6.662	655.7	699.6	449.5	  13.3296	  3.97454	   -0.088	  33.5465	 22 Jun 2022	 10:26:59
#0001231	06/22/2022 10:27:30	   10.45	    3.62	   -3.57	   14.27	      27	-0.933696	0.000009	-0.846733	0.000075	   -3.39	  -1.629	5730	1914	400.147	121.539	12.983	28.260	29.009	35.669	6.660	655.2	699.5	449.1	  13.3352	  3.97887	   -0.088	  33.5823	 22 Jun 2022	 10:27:29
#0001232	06/22/2022 10:28:00	   10.47	    3.62	   -3.57	   14.40	      27	-0.933512	0.000008	-0.846618	0.000058	   -6.53	  -1.619	5730	1914	402.003	122.178	13.010	28.201	28.950	35.616	6.666	653.5	699.5	448.2	  13.3594	  3.98224	   -0.090	  33.5926	 22 Jun 2022	 10:27:59
#0001233	06/22/2022 10:28:30	   10.48	    3.62	   -3.57	   14.53	      27	-0.933337	0.000008	-0.846516	0.000041	   -9.77	  -1.578	5730	1914	402.890	122.477	13.021	28.174	28.923	35.583	6.660	652.4	699.5	447.9	  13.3565	  3.98299	   -0.088	  33.6022	 22 Jun 2022	 10:28:29
#0001234	06/22/2022 10:29:00	   10.47	    3.62	   -3.57	   14.40	      27	-0.933353	0.000011	-0.846493	0.000077	   -3.87	  -1.618	5730	1914	403.634	122.715	13.025	28.153	28.902	35.563	6.661	651.7	699.4	447.7	  13.3617	  3.98309	   -0.088	  33.5987	 22 Jun 2022	 10:28:59
#0001235	06/22/2022 10:29:30	   10.47	    3.62	   -3.57	   14.40	      27	-0.933336	0.000007	-0.846550	0.000038	  -11.36	  -1.618	5730	1914	403.175	122.597	13.033	28.162	28.911	35.573	6.662	652.0	699.4	447.5	  13.3427	  3.98381	   -0.090	  33.6222	 22 Jun 2022	 10:29:29
#0001236	06/22/2022 10:30:00	   10.47	    3.62	   -3.57	   14.92	      26	-0.933304	0.000011	-0.846488	0.000057	  -14.91	  -1.586	5730	1914	403.931	122.760	13.009	28.152	28.901	35.564	6.663	651.5	699.3	448.3	  13.3470	  3.97966	   -0.091	  33.5793	 22 Jun 2022	 10:29:59
#0001237	06/22/2022 10:30:30	   10.47	    3.62	   -3.57	   14.40	      27	-0.933407	0.000010	-0.846578	0.000114	   -9.83	  -1.613	5730	1914	403.505	122.586	12.992	28.169	28.918	35.581	6.663	652.2	699.3	448.8	  13.3885	  3.97903	   -0.090	  33.5368	 22 Jun 2022	 10:30:29
#0001238	06/22/2022 10:31:00	   10.49	    3.62	   -3.57	   14.53	      27	-0.933514	0.000009	-0.846596	0.000058	   -4.26	  -1.605	5730	1914	402.322	122.242	12.998	28.198	28.947	35.610	6.664	653.1	699.2	448.6	  13.3682	  3.97957	   -0.088	  33.5598	 22 Jun 2022	 10:30:59
#0001239	06/22/2022 10:31:30	   10.48	    3.62	   -3.57	   14.40	      27	-0.933565	0.000007	-0.846598	0.000044	   -4.93	  -1.611	5730	1914	401.954	122.142	13.003	28.205	28.954	35.618	6.663	653.3	699.2	448.5	  13.3662	  3.98233	   -0.090	  33.5875	 22 Jun 2022	 10:31:29
#0001240	06/22/2022 10:32:00	   10.48	    3.62	   -3.57	   14.40	      27	-0.933625	0.000007	-0.846698	0.000035	   -5.16	  -1.608	5730	1914	401.308	122.001	13.023	28.214	28.963	35.624	6.661	653.6	699.2	447.8	  13.3469	  3.98174	   -0.089	  33.5990	 22 Jun 2022	 10:31:59
#0001241	06/22/2022 10:32:30	   10.47	    3.62	   -3.57	   14.40	      27	-0.933929	0.000007	-0.846881	0.000033	   -1.14	  -1.653	5730	1914	398.528	121.274	13.066	28.270	29.019	35.680	6.661	655.7	699.1	446.4	  13.3727	  3.98729	   -0.088	  33.6284	 22 Jun 2022	 10:32:29
#0001242	06/22/2022 10:33:00	   10.48	    3.62	   -3.57	   14.66	      27	-0.933996	0.000008	-0.846949	0.000087	  -12.42	  -1.644	5730	1914	396.643	120.853	13.123	28.297	29.046	35.708	6.662	656.4	699.2	444.6	  13.3638	  3.99203	   -0.088	  33.6808	 22 Jun 2022	 10:32:59
#0001243	06/22/2022 10:33:30	   10.48	    3.62	   -3.57	   14.53	      27	-0.933983	0.000009	-0.846994	0.000052	   -8.12	  -1.667	5730	1914	397.724	121.116	13.098	28.278	29.027	35.693	6.665	656.0	699.1	445.4	  13.3665	  3.98595	   -0.090	  33.6213	 22 Jun 2022	 10:33:29
#0001244	06/22/2022 10:34:00	   10.47	    3.62	   -3.57	   14.40	      27	-0.934060	0.000008	-0.846986	0.000067	   -2.77	  -1.602	5730	1914	397.000	120.813	13.068	28.309	29.058	35.726	6.667	656.8	699.0	446.4	  13.3840	  3.98182	   -0.090	  33.5670	 22 Jun 2022	 10:33:59
#0001245	06/22/2022 10:34:30	   10.47	    3.62	   -3.57	   14.40	      27	-0.934264	0.000007	-0.847078	0.000040	   -7.54	  -1.691	5730	1914	395.105	120.200	13.054	28.365	29.114	35.782	6.668	658.5	698.9	446.8	  13.3705	  3.97900	   -0.089	  33.5523	 22 Jun 2022	 10:34:29
#0001246	06/22/2022 10:35:00	   10.47	    3.62	   -3.57	   14.40	      27	-0.934560	0.000009	-0.847243	0.000027	   -0.07	  -1.648	5730	1914	391.491	118.869	12.967	28.496	29.245	35.907	6.663	662.6	698.9	449.6	  13.3848	  3.96509	   -0.088	  33.4090	 22 Jun 2022	 10:34:59
#0001247	06/22/2022 10:35:30	   10.47	    3.62	   -3.57	   14.53	      27	-0.935426	0.000010	-0.847682	0.000050	  -12.92	  -1.598	5730	1914	385.108	116.661	12.864	28.710	29.459	36.125	6.666	669.6	698.8	452.9	  13.3725	  3.95669	   -0.087	  33.3409	 22 Jun 2022	 10:35:29
#0001248	06/22/2022 10:36:00	   10.47	    3.62	   -3.57	   14.40	      27	-0.935938	0.000007	-0.847991	0.000050	   -3.97	  -1.622	5730	1914	379.753	114.970	12.838	28.869	29.618	36.282	6.664	674.7	698.7	453.8	  13.3533	  3.95667	   -0.090	  33.3575	 22 Jun 2022	 10:35:59
