

//++************** Deployment Settings ***************
// Firmware version: 	v4.1.4 MpHOx revB
// Sampling period (s)	600
// Samples hour align:	Yes
// Vrsi sps,trials: 	20, 10
// Vrse sps,trials: 	20, 10
// Vtherm sps,trials	20, 5
// Ik sps, trials:	20, 1
// Vk sps, trials:	20, 5
// Ib sps, trials:	20, 1
// Vb sps, trials:	20, 5
// Vbias sps,trials: 	40, 1
// Pump start delay: 	0
// Pump seq type:	PUMP_SINGLE
// Pump on time (s):	10
// Low battery voltage:	10.0
// Output mode:	Normal
// Deploy time:	2023/01/30 23:52:36
// Time zone: 	Local
// TCOffset:	0.000000
// k0int:	-0.400000
// k0ext:	-1.300000
// k2int:	-0.001455
// k2ext:	-0.001081
// Def Sal (ppt):	35.000000
// Offset Ik: 	0.000000
// Offset Ib: 	0.000000
// S-H c0	340.981986
// S-H c1	-0.000091
// S-H c2	-95.088067
// S-H c3	0.965370
// Version Info: 	v4.1.4 MpHOx revB
// File name:	01302023.txt
// User initials: 	JKW
// Board SN:	A001030
// MCAP SN: 	D000042
// DuraFET SN: 	DSD172
// Optode SN:	1911
// CTD SN:	NA
// Pump1 SN:	NA
// Pump2 SN:	NA
// Package name:	mpHOx001
// Fab Note:	2020 R30 installed, unipolar bias
// Deploy note:	FT for k0 alongside CANARY
// MicroSD Logging:	1
// Uart Echo:	1
// App Exec:	0
// A -- Sample Num= 1
// B -- MM/DD/YYYY HH:MM:SS= 1
// C -- Battery Volt = 1
// D -- Bias Battery Pos= 1
// E -- Bias Battery Neg= 0
// F -- Board Temperature= 1
// G -- Board Humidity= 1
// H -- Vthermistor= 1
//Vtermistor Std= 1
// I -- Temperature Calc= 1
// J -- Vrsi (Int Ref pH volt)= 0
//Vrsi Std= 0
// K -- pH Vrsi Calc = 0
// L -- Vrse (Ext Ref pH volt)= 1
//Vrse Std= 1
// M -- pH Vrse Calc = 1
// N -- Vrsi Biased (7pH=0v)= 0
// O -- Vrsi Biased Std = 0
// P -- Vrse Biased (7pH=0v)= 0
// Q -- Vrse Biased Std = 0
// R -- Counter Electrode Vk= 1
//Counter Electrode Vk Std = 1
// T -- Counter Electrode Cur Ik = 1
// U -- Substrate Current= 1
// V -- Optode = 1
// W -- Conductivity = 1,SBE37 MicroCat
// X -- OCR-504= 0
//--**************************************************


SampNum	Sample_Time	VbatMain	VbiasPos	 TC_cont	Humidity	Vtherm	VthrmStd	 TC_Dfet	 Vrse	Vrse_std	pHextEst	Vk	Vk_std	Ik	Ib	Opt_PN	Opt_SN	Moxy	O2satper	TC_opt	Dphase	Bphase	Rphase	Bamp	Bpot	Ramp	Opt_rawtemp	TC_MCat	Cond	Pres	pSal	Date_MC	Time_MC
#0000805	02/05/2023 14:00:00	10.50	3.61	13.37	54	0.253863	0.000392	66.754	-0.946653	0.000007	3.475	-0.796769	0.000056	-10.82	-1.927	5730	1914	288.636	86.960	12.621	31.999	32.748	39.269	6.521	830.1	688.0	460.8	12.6631	3.84144	 0.315	32.8702	 05 Feb 2023	 14:02:28
#0000806	02/05/2023 14:10:00	10.48	3.61	13.11	54	0.249314	0.000394	67.311	-0.946616	0.000010	3.476	-0.796795	0.000033	-5.05	-1.913	5730	1914	288.753	86.998	12.622	31.994	32.743	39.262	6.520	830.1	688.1	460.7	12.6658	3.84168	 0.317	32.8701	 05 Feb 2023	 14:12:28
#0000807	02/05/2023 14:20:00	10.48	3.61	13.11	54	0.259807	0.000392	66.043	-0.946585	0.000009	3.479	-0.796791	0.000045	-11.00	-1.912	5730	1914	289.073	87.096	12.623	31.981	32.730	39.251	6.521	829.7	688.1	460.7	12.6675	3.84184	 0.316	32.8701	 05 Feb 2023	 14:22:28
#0000808	02/05/2023 14:30:00	10.48	3.61	12.60	54	0.252896	0.000393	66.872	-0.946550	0.000008	3.480	-0.796847	0.000048	-7.94	-1.949	5730	1914	289.278	87.162	12.625	31.972	32.721	39.240	6.519	829.2	688.1	460.6	12.6700	3.84207	 0.318	32.8701	 05 Feb 2023	 14:32:28
#0000809	02/05/2023 14:40:00	10.48	3.61	12.98	54	0.243881	0.000393	67.990	-0.946540	0.000008	3.479	-0.796867	0.000052	-8.66	-1.927	5730	1914	289.230	87.153	12.628	31.973	32.722	39.243	6.521	829.4	688.1	460.5	12.6733	3.84236	 0.320	32.8699	 05 Feb 2023	 14:42:28
#0000810	02/05/2023 14:50:00	10.50	3.61	13.37	54	0.265061	0.000389	65.428	-0.946525	0.000010	3.486	-0.796890	0.000013	-7.24	-1.921	5730	1914	289.178	87.141	12.630	31.974	32.723	39.239	6.516	829.4	688.2	460.5	12.6750	3.84254	 0.320	32.8703	 05 Feb 2023	 14:52:28
#0000811	02/05/2023 15:00:00	10.48	3.61	13.11	54	0.255033	0.000392	66.613	-0.946443	0.000015	3.487	-0.796827	0.000022	-1.37	-1.883	5730	1914	289.811	87.335	12.632	31.948	32.697	39.215	6.518	828.5	688.1	460.4	12.6766	3.84270	 0.322	32.8703	 05 Feb 2023	 15:02:28
#0000812	02/05/2023 15:10:00	10.49	3.61	13.24	54	0.243018	0.000396	68.099	-0.946498	0.000012	3.483	-0.796890	0.000054	-11.87	-1.954	5730	1914	289.969	87.388	12.634	31.941	32.690	39.209	6.520	828.2	688.1	460.3	12.6794	3.84295	 0.323	32.8703	 05 Feb 2023	 15:12:28
#0000813	02/05/2023 15:20:00	10.48	3.61	13.11	54	0.235375	0.000395	69.084	-0.946453	0.000006	3.481	-0.796877	0.000045	-8.25	-1.926	5730	1914	289.916	87.340	12.618	31.950	32.699	39.216	6.517	828.5	688.1	460.9	12.6594	3.84033	 0.323	32.8628	 05 Feb 2023	 15:22:28
#0000814	02/05/2023 15:30:00	10.48	3.61	13.11	54	0.260870	0.000392	65.918	-0.946335	0.000009	3.491	-0.796747	0.000026	-10.42	-1.963	5730	1914	288.975	87.024	12.602	31.994	32.743	39.263	6.520	830.1	688.2	461.4	12.6420	3.83875	 0.323	32.8628	 05 Feb 2023	 15:32:28
#0000815	02/05/2023 15:40:00	10.49	3.61	13.11	54	0.255015	0.000393	66.615	-0.946251	0.000007	3.492	-0.796747	0.000019	-10.58	-1.917	5730	1914	289.203	87.104	12.607	31.982	32.731	39.247	6.516	829.6	688.2	461.2	12.6512	3.83956	 0.324	32.8625	 05 Feb 2023	 15:42:28
#0000816	02/05/2023 15:50:00	10.48	3.61	13.11	54	0.240047	0.000393	68.478	-0.946257	0.000010	3.489	-0.796807	0.000040	-5.35	-1.862	5730	1914	288.992	87.054	12.614	31.988	32.737	39.254	6.517	829.8	688.2	461.0	12.6595	3.84033	 0.326	32.8627	 05 Feb 2023	 15:52:28
#0000817	02/05/2023 16:00:00	10.48	3.61	13.11	54	0.261236	0.000392	65.875	-0.946220	0.000010	3.499	-0.796751	0.000033	-7.05	-1.917	5730	1914	289.038	87.079	12.620	31.984	32.733	39.250	6.518	829.7	688.2	460.8	12.6660	3.84090	 0.328	32.8625	 05 Feb 2023	 16:02:28
#0000818	02/05/2023 16:10:00	10.50	3.62	13.37	54	0.224740	0.000398	70.513	-0.946179	0.000009	3.488	-0.796773	0.000047	-8.69	-1.893	5730	1914	289.257	87.133	12.614	31.978	32.727	39.244	6.518	829.6	688.3	461.0	12.6579	3.84018	 0.329	32.8626	 05 Feb 2023	 16:12:28
#0000819	02/05/2023 16:20:00	10.48	3.61	13.11	54	0.240430	0.000393	68.429	-0.946185	0.000003	3.493	-0.796806	0.000041	-12.04	-1.898	5730	1914	289.545	87.225	12.617	31.965	32.714	39.230	6.516	828.9	688.2	460.9	12.6612	3.84050	 0.329	32.8628	 05 Feb 2023	 16:22:28
#0000820	02/05/2023 16:30:00	10.49	3.61	13.11	54	0.267294	0.000390	65.171	-0.946199	0.000010	3.505	-0.796845	0.000051	-9.13	-1.911	5730	1914	289.571	87.251	12.626	31.960	32.709	39.228	6.519	828.9	688.3	460.6	12.6721	3.84148	 0.331	32.8626	 05 Feb 2023	 16:32:28
#0000821	02/05/2023 16:40:00	10.48	3.61	13.11	54	0.246436	0.000395	67.668	-0.946177	0.000009	3.499	-0.796842	0.000040	-11.07	-1.966	5730	1914	289.742	87.336	12.643	31.946	32.695	39.209	6.514	828.5	688.2	460.1	12.6918	3.84324	 0.332	32.8623	 05 Feb 2023	 16:42:28
#0000822	02/05/2023 16:50:00	10.51	3.61	13.37	54	0.243878	0.000395	67.990	-0.946175	0.000008	3.497	-0.796889	0.000082	-6.72	-1.896	5730	1914	289.782	87.363	12.650	31.941	32.690	39.208	6.518	828.1	688.1	459.8	12.6976	3.84384	 0.331	32.8629	 05 Feb 2023	 16:52:28
#0000823	02/05/2023 17:00:00	10.48	3.61	13.11	54	0.238074	0.000394	68.733	-0.946155	0.000009	3.495	-0.796843	0.000040	-3.73	-1.938	5730	1914	289.832	87.383	12.653	31.938	32.687	39.205	6.518	828.1	688.0	459.7	12.6985	3.84395	 0.331	32.8632	 05 Feb 2023	 17:02:28
#0000824	02/05/2023 17:10:00	10.48	3.61	13.11	54	0.258772	0.000389	66.166	-0.946089	0.000007	3.505	-0.796875	0.000034	-7.68	-1.951	5730	1914	289.570	87.317	12.659	31.945	32.694	39.211	6.516	828.1	688.0	459.5	12.7065	3.84491	 0.332	32.8653	 05 Feb 2023	 17:12:29
#0000825	02/05/2023 17:20:00	10.48	3.61	13.11	54	0.253848	0.000391	66.756	-0.945959	0.000010	3.505	-0.796819	0.000053	-9.75	-1.941	5730	1914	288.694	87.103	12.685	31.969	32.718	39.236	6.518	829.0	687.9	458.7	12.7358	3.84768	 0.332	32.8662	 05 Feb 2023	 17:22:29
#0000826	02/05/2023 17:30:00	10.48	3.61	13.11	54	0.234892	0.000395	69.148	-0.945858	0.000012	3.501	-0.796734	0.000046	-7.73	-1.898	5730	1914	288.490	87.019	12.673	31.982	32.731	39.249	6.518	829.4	687.9	459.1	12.7184	3.84618	 0.333	32.8670	 05 Feb 2023	 17:32:29
#0000827	02/05/2023 17:40:00	10.50	3.61	13.37	54	0.265941	0.000390	65.326	-0.945875	0.000009	3.515	-0.796805	0.000041	-15.19	-1.929	5730	1914	288.752	87.070	12.659	31.978	32.727	39.246	6.519	829.4	687.8	459.5	12.7021	3.84467	 0.336	32.8668	 05 Feb 2023	 17:42:29
#0000828	02/05/2023 17:50:00	10.48	3.61	13.11	54	0.231307	0.000397	69.623	-0.945847	0.000009	3.504	-0.796782	0.000034	-3.29	-1.924	5730	1914	289.017	87.175	12.672	31.962	32.711	39.231	6.520	828.9	687.9	459.1	12.7180	3.84610	 0.337	32.8666	 05 Feb 2023	 17:52:29
#0000829	02/05/2023 18:00:00	10.48	3.61	13.11	54	0.257019	0.000391	66.375	-0.945800	0.000009	3.515	-0.796770	0.000059	-3.43	-1.933	5730	1914	289.199	87.252	12.683	31.950	32.699	39.221	6.522	828.4	687.8	458.8	12.7318	3.84732	 0.338	32.8663	 05 Feb 2023	 18:02:29
#0000830	02/05/2023 18:10:00	10.48	3.61	13.11	54	0.265990	0.000392	65.321	-0.945796	0.000012	3.518	-0.796774	0.000021	-12.87	-1.899	5730	1914	289.709	87.441	12.701	31.922	32.671	39.192	6.521	827.5	687.8	458.2	12.7513	3.84913	 0.338	32.8664	 05 Feb 2023	 18:12:29
#0000831	02/05/2023 18:20:00	10.48	3.61	13.11	54	0.257969	0.000390	66.261	-0.945794	0.000009	3.518	-0.796845	0.000016	-1.66	-1.925	5730	1914	288.843	87.282	12.753	31.934	32.683	39.205	6.522	827.9	687.7	456.5	12.8130	3.85459	 0.340	32.8646	 05 Feb 2023	 18:22:29
#0000832	02/05/2023 18:30:00	10.47	3.61	13.11	54	0.253543	0.000393	66.793	-0.945809	0.000008	3.517	-0.796910	0.000039	-11.28	-1.926	5730	1914	288.874	87.317	12.766	31.927	32.676	39.200	6.524	827.5	687.5	456.1	12.8197	3.85543	 0.341	32.8668	 05 Feb 2023	 18:32:29
#0000833	02/05/2023 18:40:00	10.48	3.61	13.37	54	0.252035	0.000395	66.977	-0.945762	0.000004	3.520	-0.796904	0.000029	-10.76	-1.915	5730	1914	289.808	87.646	12.790	31.880	32.629	39.154	6.526	825.7	687.3	455.3	12.8441	3.85764	 0.343	32.8666	 05 Feb 2023	 18:42:29
#0000834	02/05/2023 18:50:00	10.47	3.61	13.11	54	0.245964	0.000392	67.727	-0.945776	0.000011	3.519	-0.796925	0.000036	-7.73	-1.926	5730	1914	288.712	87.291	12.778	31.928	32.677	39.205	6.528	827.4	687.1	455.7	12.8229	3.85752	 0.345	32.8838	 05 Feb 2023	 18:52:29
#0000835	02/05/2023 19:00:00	10.49	3.61	13.11	54	0.265393	0.000389	65.390	-0.945819	0.000007	3.525	-0.796884	0.000054	-8.85	-1.925	5730	1914	289.197	87.302	12.709	31.939	32.688	39.215	6.527	827.8	687.0	457.9	12.7430	3.85168	 0.345	32.8979	 05 Feb 2023	 19:02:29
#0000836	02/05/2023 19:10:00	10.48	3.61	13.11	54	0.249830	0.000393	67.247	-0.945820	0.000013	3.520	-0.796952	0.000027	-12.29	-1.953	5730	1914	286.296	86.405	12.698	32.059	32.808	39.334	6.526	831.9	687.1	458.3	12.7364	3.85103	 0.345	32.8975	 05 Feb 2023	 19:12:29
#0000837	02/05/2023 19:20:00	10.48	3.61	13.11	54	0.231727	0.000396	69.567	-0.945875	0.000015	3.511	-0.797031	0.000032	-9.62	-1.912	5730	1914	285.167	86.073	12.703	32.102	32.851	39.375	6.523	833.2	687.3	458.1	12.7447	3.85183	 0.344	32.8978	 05 Feb 2023	 19:22:29
#0000838	02/05/2023 19:30:00	10.49	3.61	13.24	54	0.229007	0.000397	69.932	-0.945913	0.000014	3.508	-0.797075	0.000024	 0.03	-1.928	5730	1914	285.088	86.115	12.737	32.091	32.840	39.362	6.523	832.9	687.4	457.0	12.7875	3.85566	 0.342	32.8970	 05 Feb 2023	 19:32:29
#0000839	02/05/2023 19:40:00	10.47	3.61	12.98	54	0.249701	0.000393	67.263	-0.945906	0.000009	3.514	-0.797079	0.000041	-13.15	-1.909	5730	1914	284.058	85.862	12.767	32.119	32.868	39.394	6.526	833.9	687.4	456.1	12.8199	3.85865	 0.341	32.8971	 05 Feb 2023	 19:42:29
#0000840	02/05/2023 19:50:00	10.48	3.61	13.24	54	0.259644	0.000391	66.062	-0.945917	0.000008	3.517	-0.797143	0.000011	-11.85	-1.919	5730	1914	284.066	85.921	12.796	32.106	32.855	39.379	6.524	833.4	687.3	455.1	12.8510	3.86148	 0.340	32.8969	 05 Feb 2023	 19:52:29
#0000841	02/05/2023 20:00:00	10.48	3.61	13.24	54	0.242905	0.000394	68.113	-0.945917	0.000011	3.511	-0.797199	0.000030	-11.05	-1.984	5730	1914	285.238	86.332	12.825	32.046	32.795	39.321	6.525	831.3	687.1	454.2	12.8801	3.86419	 0.340	32.8973	 05 Feb 2023	 20:02:29
#0000842	02/05/2023 20:10:00	10.48	3.61	13.24	54	0.253666	0.000391	66.778	-0.945965	0.000007	3.513	-0.797269	0.000047	-14.52	-1.904	5730	1914	284.555	86.177	12.852	32.062	32.811	39.339	6.528	831.9	686.9	453.3	12.9074	3.86672	 0.339	32.8975	 05 Feb 2023	 20:12:29
#0000843	02/05/2023 20:20:00	10.49	3.61	12.73	54	0.244228	0.000395	67.946	-0.945912	0.000007	3.509	-0.797226	0.000071	-9.62	-1.967	5730	1914	284.925	86.343	12.880	32.035	32.784	39.315	6.531	830.9	686.7	452.4	12.9350	3.86926	 0.338	32.8976	 05 Feb 2023	 20:22:29
#0000844	02/05/2023 20:30:00	10.50	3.61	13.50	54	0.236652	0.000396	68.917	-0.945923	0.000006	3.505	-0.797262	0.000041	-7.99	-2.002	5730	1914	284.652	86.270	12.885	32.044	32.793	39.324	6.531	831.2	686.5	452.3	12.9344	3.87085	 0.337	32.9132	 05 Feb 2023	 20:32:29
#0000845	02/05/2023 20:40:00	10.48	3.61	13.24	54	0.248519	0.000392	67.409	-0.946044	0.000006	3.506	-0.797356	0.000025	-10.86	-1.979	5730	1914	283.902	85.994	12.860	32.085	32.834	39.368	6.534	832.5	686.3	453.1	12.9043	3.87082	 0.336	32.9391	 05 Feb 2023	 20:42:29
#0000846	02/05/2023 20:50:00	10.48	3.61	13.37	54	0.242824	0.000394	68.123	-0.946160	0.000011	3.500	-0.797478	0.000038	-5.99	-1.991	5730	1914	279.688	84.676	12.838	32.266	33.015	39.550	6.535	838.6	686.3	453.8	12.8778	3.86857	 0.334	32.9409	 05 Feb 2023	 20:52:29
#0000847	02/05/2023 21:00:00	10.49	3.61	13.24	54	0.241239	0.000394	68.325	-0.946227	0.000007	3.498	-0.797552	0.000067	-2.29	-2.013	5730	1914	279.036	84.477	12.837	32.294	33.043	39.576	6.534	839.5	686.3	453.8	12.8794	3.86865	 0.333	32.9403	 05 Feb 2023	 21:02:29
#0000848	02/05/2023 21:10:00	10.48	3.61	13.37	54	0.244935	0.000392	67.857	-0.946245	0.000009	3.499	-0.797546	0.000079	-10.11	-1.955	5730	1914	278.991	84.531	12.873	32.280	33.029	39.563	6.534	839.2	686.4	452.7	12.9229	3.87262	 0.333	32.9400	 05 Feb 2023	 21:12:29
#0000849	02/05/2023 21:20:00	10.48	3.61	13.24	54	0.260394	0.000391	65.974	-0.946245	0.000009	3.502	-0.797588	0.000066	-6.48	-1.930	5730	1914	278.650	84.473	12.897	32.284	33.033	39.570	6.537	839.2	686.3	451.9	12.9490	3.87500	 0.331	32.9398	 05 Feb 2023	 21:22:29
#0000850	02/05/2023 21:30:00	10.48	3.61	12.98	54	0.241568	0.000393	68.283	-0.946306	0.000007	3.494	-0.797664	0.000055	-5.24	-1.938	5730	1914	278.424	84.450	12.921	32.282	33.031	39.570	6.538	839.3	686.3	451.1	12.9730	3.87727	 0.331	32.9404	 05 Feb 2023	 21:32:29
#0000851	02/05/2023 21:40:00	10.48	3.61	13.24	54	0.251154	0.000391	67.085	-0.946261	0.000008	3.496	-0.797643	0.000036	-7.01	-1.965	5730	1914	278.634	84.566	12.948	32.262	33.011	39.553	6.542	838.5	686.0	450.2	13.0024	3.87995	 0.329	32.9401	 05 Feb 2023	 21:42:29
#0000852	02/05/2023 21:50:00	10.47	3.61	13.24	54	0.233331	0.000397	69.354	-0.946272	0.000010	3.488	-0.797654	0.000019	-16.85	-2.002	5730	1914	278.683	84.618	12.968	32.251	33.000	39.543	6.542	838.1	685.9	449.6	13.0205	3.88162	 0.328	32.9402	 05 Feb 2023	 21:52:29
#0000853	02/05/2023 22:00:00	10.52	3.61	13.50	54	0.253194	0.000389	66.836	-0.946271	0.000007	3.497	-0.797690	0.000043	-5.31	-2.021	5730	1914	279.369	84.881	12.996	32.211	32.960	39.501	6.541	836.4	685.7	448.7	13.0510	3.88439	 0.329	32.9399	 05 Feb 2023	 22:02:29
#0000854	02/05/2023 22:10:00	10.48	3.61	13.11	54	0.261141	0.000389	65.886	-0.946251	0.000007	3.501	-0.797696	0.000040	-14.47	-1.975	5730	1914	279.611	85.005	13.023	32.189	32.938	39.485	6.547	835.8	685.5	447.8	13.0766	3.88679	 0.330	32.9403	 05 Feb 2023	 22:12:29
#0000855	02/05/2023 22:20:00	10.49	3.61	13.50	54	0.261445	0.000391	65.850	-0.946306	0.000010	3.501	-0.797705	0.000040	-15.02	-1.978	5730	1914	280.656	85.177	12.947	32.180	32.929	39.475	6.546	835.3	685.3	450.3	12.9810	3.88042	 0.331	32.9633	 05 Feb 2023	 22:22:29
#0000856	02/05/2023 22:30:00	10.50	3.61	13.37	54	0.242195	0.000396	68.203	-0.946404	0.000005	3.493	-0.797791	0.000066	-16.72	-1.946	5730	1914	280.392	84.949	12.869	32.224	32.973	39.523	6.550	836.9	685.3	452.8	12.8969	3.87496	 0.331	32.9847	 05 Feb 2023	 22:32:29
#0000857	02/05/2023 22:40:00	10.48	3.61	13.37	54	0.267795	0.000388	65.113	-0.946575	0.000009	3.499	-0.797912	0.000064	-14.06	-1.972	5730	1914	276.621	83.824	12.878	32.376	33.125	39.673	6.549	842.3	685.5	452.5	12.9166	3.87664	 0.331	32.9835	 05 Feb 2023	 22:42:29
#0000858	02/05/2023 22:50:00	10.49	3.61	13.63	54	0.252166	0.000391	66.961	-0.946631	0.000007	3.493	-0.797950	0.000038	-14.14	-1.957	5730	1914	275.067	83.371	12.888	32.436	33.185	39.732	6.547	844.4	685.8	452.2	12.9313	3.87797	 0.331	32.9834	 05 Feb 2023	 22:52:29
#0000859	02/05/2023 23:00:00	10.48	3.61	13.37	54	0.240709	0.000394	68.393	-0.946622	0.000006	3.489	-0.797903	0.000016	-5.06	-2.015	5730	1914	274.699	83.282	12.900	32.447	33.196	39.737	6.541	844.5	685.8	451.8	12.9463	3.87938	 0.331	32.9836	 05 Feb 2023	 23:02:29
#0000860	02/05/2023 23:10:00	10.48	3.61	13.37	54	0.233022	0.000394	69.395	-0.946703	0.000012	3.484	-0.797994	0.000030	-10.60	-2.020	5730	1914	274.793	83.328	12.909	32.439	33.188	39.730	6.542	844.4	685.9	451.5	12.9560	3.88035	 0.330	32.9844	 05 Feb 2023	 23:12:29
#0000861	02/05/2023 23:20:00	10.48	3.61	13.37	54	0.259556	0.000389	66.073	-0.946704	0.000008	3.494	-0.798047	0.000022	-6.62	-1.939	5730	1914	275.203	83.482	12.925	32.414	33.163	39.707	6.544	843.7	685.9	451.0	12.9731	3.88189	 0.330	32.9840	 05 Feb 2023	 23:22:29
#0000862	02/05/2023 23:30:00	10.48	3.61	13.37	54	0.244849	0.000391	67.867	-0.946646	0.000015	3.489	-0.798007	0.000040	-12.42	-1.951	5730	1914	275.507	83.601	12.940	32.395	33.144	39.687	6.543	842.9	685.8	450.5	12.9887	3.88329	 0.330	32.9837	 05 Feb 2023	 23:32:29
#0000863	02/05/2023 23:40:00	10.48	3.61	13.37	54	0.261182	0.000390	65.881	-0.946684	0.000014	3.494	-0.798077	0.000057	-15.43	-1.994	5730	1914	276.068	83.796	12.953	32.366	33.115	39.659	6.544	841.8	685.8	450.1	13.0016	3.88450	 0.330	32.9839	 05 Feb 2023	 23:42:29
#0000864	02/05/2023 23:50:00	10.47	3.61	13.11	54	0.248470	0.000394	67.415	-0.946678	0.000008	3.492	-0.798048	0.000074	-6.17	-1.942	5730	1914	276.432	83.903	12.951	32.352	33.101	39.643	6.542	841.3	685.6	450.1	12.9982	3.88416	 0.332	32.9837	 05 Feb 2023	 23:52:29
#0000865	02/06/2023 00:00:00	10.50	3.61	13.50	54	0.239132	0.000395	68.596	-0.946726	0.000007	3.488	-0.798071	0.000062	-10.12	-1.909	5730	1914	276.899	84.032	12.944	32.336	33.085	39.632	6.548	840.9	685.6	450.4	12.9867	3.88438	 0.332	32.9957	 06 Feb 2023	 00:02:29
#0000866	02/06/2023 00:10:00	10.49	3.61	13.37	54	0.239258	0.000393	68.579	-0.946747	0.000009	3.488	-0.798017	0.000052	-10.66	-2.013	5730	1914	274.467	83.219	12.904	32.455	33.204	39.750	6.546	844.8	685.5	451.6	12.9412	3.87918	 0.332	32.9862	 06 Feb 2023	 00:12:29
#0000867	02/06/2023 00:20:00	10.50	3.61	13.63	54	0.226825	0.000397	70.228	-0.946787	0.000009	3.484	-0.798106	0.000038	-2.43	-1.914	5730	1914	274.958	83.466	12.957	32.411	33.160	39.707	6.547	843.3	685.7	449.9	13.0078	3.88501	 0.333	32.9833	 06 Feb 2023	 00:22:29
#0000868	02/06/2023 00:30:00	10.48	3.61	13.37	54	0.269431	0.000389	64.926	-0.946726	0.000008	3.501	-0.798088	0.000036	-8.27	-1.891	5730	1914	274.695	83.331	12.927	32.435	33.184	39.727	6.543	844.1	685.6	450.9	12.9694	3.88176	 0.334	32.9860	 06 Feb 2023	 00:32:29
#0000869	02/06/2023 00:40:00	10.48	3.61	13.24	54	0.250130	0.000392	67.210	-0.946720	0.000011	3.496	-0.798063	0.000067	-8.56	-1.906	5730	1914	275.107	83.448	12.923	32.419	33.168	39.713	6.544	843.6	685.6	451.0	12.9662	3.88144	 0.335	32.9857	 06 Feb 2023	 00:42:29
#0000870	02/06/2023 00:50:00	10.49	3.61	13.37	54	0.247371	0.000394	67.552	-0.946722	0.000009	3.497	-0.798035	0.000075	-16.02	-1.932	5730	1914	275.768	83.666	12.932	32.388	33.137	39.680	6.543	842.5	685.6	450.7	12.9778	3.88248	 0.337	32.9856	 06 Feb 2023	 00:52:29
#0000871	02/06/2023 01:00:00	10.48	3.61	13.63	54	0.243488	0.000393	68.039	-0.946722	0.000005	3.496	-0.798093	0.000055	-3.39	-1.937	5730	1914	276.449	83.889	12.941	32.356	33.105	39.647	6.543	841.3	685.7	450.5	12.9874	3.88336	 0.337	32.9855	 06 Feb 2023	 01:02:29
#0000872	02/06/2023 01:10:00	10.48	3.61	13.37	54	0.264238	0.000390	65.524	-0.946725	0.000008	3.505	-0.798047	0.000018	-7.45	-1.949	5730	1914	276.763	83.987	12.942	32.342	33.091	39.638	6.547	841.0	685.6	450.4	12.9869	3.88340	 0.339	32.9863	 06 Feb 2023	 01:12:29
#0000873	02/06/2023 01:20:00	10.50	3.61	12.85	54	0.262741	0.000389	65.698	-0.946693	0.000007	3.506	-0.798032	0.000057	-6.93	-1.923	5730	1914	277.449	84.189	12.939	32.315	33.064	39.612	6.549	840.0	685.6	450.5	12.9833	3.88302	 0.340	32.9858	 06 Feb 2023	 01:22:29
#0000874	02/06/2023 01:30:00	10.48	3.61	13.37	54	0.246726	0.000392	67.632	-0.946677	0.000010	3.502	-0.798019	0.000069	-8.71	-1.937	5730	1914	278.151	84.403	12.939	32.286	33.035	39.581	6.547	838.9	685.6	450.5	12.9839	3.88306	 0.341	32.9857	 06 Feb 2023	 01:32:29
#0000875	02/06/2023 01:40:00	10.49	3.61	13.63	54	0.246699	0.000394	67.636	-0.946686	0.000008	3.503	-0.798075	0.000032	-1.19	-1.919	5730	1914	278.648	84.551	12.938	32.266	33.015	39.562	6.547	838.2	685.6	450.5	12.9822	3.88292	 0.342	32.9859	 06 Feb 2023	 01:42:29
#0000876	02/06/2023 01:50:00	10.48	3.61	13.50	54	0.242253	0.000392	68.196	-0.946642	0.000006	3.502	-0.798014	0.000041	-11.82	-1.917	5730	1914	278.885	84.546	12.898	32.273	33.022	39.568	6.546	838.6	685.6	451.9	12.9347	3.87798	 0.342	32.9804	 06 Feb 2023	 01:52:29
#0000877	02/06/2023 02:00:00	10.49	3.61	13.37	54	0.256767	0.000392	66.405	-0.946554	0.000008	3.509	-0.797886	0.000043	-13.20	-1.937	5730	1914	278.333	84.326	12.869	32.308	33.057	39.602	6.544	839.8	685.7	452.8	12.9055	3.87463	 0.343	32.9742	 06 Feb 2023	 02:02:29
#0000878	02/06/2023 02:10:00	10.50	3.61	13.63	54	0.238234	0.000396	68.712	-0.946372	0.000011	3.504	-0.797700	0.000045	-5.70	-1.926	5730	1914	279.238	84.588	12.863	32.274	33.023	39.567	6.544	838.5	685.7	453.0	12.9026	3.87435	 0.342	32.9741	 06 Feb 2023	 02:12:29
#0000879	02/06/2023 02:20:00	10.50	3.61	13.37	54	0.256074	0.000390	66.488	-0.946377	0.000009	3.511	-0.797735	0.000029	-8.17	-1.938	5730	1914	279.527	84.665	12.857	32.264	33.013	39.557	6.543	838.2	685.9	453.1	12.8983	3.87397	 0.342	32.9742	 06 Feb 2023	 02:22:29
#0000880	02/06/2023 02:30:00	10.47	3.61	13.11	54	0.264516	0.000389	65.491	-0.946347	0.000009	3.515	-0.797757	0.000056	-9.20	-1.962	5730	1914	279.893	84.772	12.856	32.250	32.999	39.541	6.542	837.7	686.0	453.2	12.8983	3.87399	 0.343	32.9743	 06 Feb 2023	 02:32:29
